           à       á       â       ã       ä       å       æ       ç       è       é       ê       ë       ì       í       î       ï       ð       ñ       ò       ó       ô       õ       ö       ÷       ø       ù       ü       û       ý       þ       ÿ
   à       1      10      21       5       8      12       6      19      28       2      32      46      40      38       1       5      17      17      43       3       5      10      13       3       5       2       0       1       1      11      20
   á       5       0       2       0       0      20       0       0       6       0       0       5       0       2      22       0       9       1       0       5       0       0       0       0       0       5       0      28       0       1       7
   â      35       1       0       0       1      40       1       2      16       0       3       8       1      17      62       2      11      18       1       7       0       0       0       0       1       0       1      18       0       0       1
   ã      11       0       1       0       9       7       0       0      10       0       1       5       0       1      64       0       6       1       0       5       0       0       0       0       0       0       0       0       0       0       0
   ä      32       0       4       0       2      37       0       0      16       0       0       4       0      13      16       1       4       1       0       6       0       0       0       0       0       0       2       5       0       0       0
   å       3      11      20      29      13      10       5       5       3       8      12      39      36      73       6       6      48      45      37       1       1       4       2       6       6       4       0       0       0       1       1
   æ       4       0       0       0       9      21       0       0       6       0       0       0       0       6       1       0       0       0       0       2       0       0       0       0       0       0       0       0       0       0       0
   ç      19       1       5       1       1       6       0       0       9       0       0       2       4       9       5       0       3       2       0       1       0       0       2       0       0       0       1       6       0       0       1
   è       5       2      25       4      10      23       5      11      25      23      35      26      28      57      12       2      10      22      45       1       1      20       9      17       4       1       0       0       0       3      19
   é       0       0       0       0       0       0       0       0       0       0       0       1       2       4       1       1       0       7       1       0       0       1       2       0       3       0       0       0       0       0       0
   ê      50       0       2       0       0      12       0       0      32       0       2       7       0       0     112       0      30       4       6      18       0       0       0       0       0       0       0       0       0       0       0
   ë      30       0       0       5       0      25       0       0      50       0       2       1       0       6      40       0       0      13       1       8       0       0       0       0       1       0      58       0       0      11      24
   ì      18       0       1       0       0      43       0       0      18       0       0       9       2       7      25       5       0       1       0      25       0       0       0       0       0       0       2       6       0       0       7
   í      74       0       0       5       5      76       0       1      72       0      10       0       0      26      96       0       1      29      15       8       1       0      13       1       0       0       5      34       0       1      16
   î       0      33      65      48      35      20      13       8       9      57       4      63      65      49      12      17      47      59      57       1       7       1       0       9       4       0       0       0       3       2       6
   ï      20       0       0       0       0      18       0       0      10       0       0       5       0       1      63       2      43       5       0       4       0       0       2       0       0       0       0       3       0       0       0
   ð      77       3       5       5       0      39       1       0      39       0       1       1       5       9      62       3       0      10       5      25       0       1       0       4       1       0       5      16       0       0       3
   ñ      21       0      13       0       1      34       0       0      22       0      94      19       3       9      27       8       2      23      94       8       1       1       0       4       0       0       8       2       0       0      17
   ò      54       1      16       0       1      41       0       0      41       0       3       1       0      13     108       0      24      17       0      20       0       0       0       1       0       0      49       7       0       0       7
   ó       2       5       0       4       8       1      10       6       0       0      18      26       7       5       0       5      21      22      10       0       0       1       0       2       3       2       0       0       2       9       0
   ô       4       0       0       0       0       5       0       0      10       0       0       0       0       0       7       0       3       0       0       1       0       0       0       0       0       0       0       0       0       0       0
   õ       2       0       2       0       0       2       0       0       7       0       0       0       0       1      10       0       1       0       0       2       0       0       0       0       1       0       0       0       0       0       0
   ö       6       0       0       0       0       8       0       0      21       0       1       1       0       0       3       0       0       0       0       3       0       0       0       0       0       0       0       3       0       0       0
   ÷       9       0       0       0       0      30       0       0      15       0       2       1       0       6       0       0       0       0      20       2       0       0       0       0       0       0       0       0       0       0       0
   ø       4       0       0       0       0      12       0       0      10       0       8       1       1       6       0       1       0       1       0       1       0       0       0       0       0       0       2       0       0       0       0
   ù       1       0       0       0       0      11       0       0       7       0       0       0       0       0       0       0       0       0       0       1       0       0       0       0       0       0       0       0       0       0       0
   ü       1       2       3       0       0       2       0       0       1       0       8       0       0      27       2       0       0       8      14       0       0       0       1       0       6       0       0       0       0       3       2
   û       1       1       8       0       4      14       1       0       0      12       3       7      10       1       1       0       0       4      13       0       0       5       0       0       2       0       0       0       0       0       0
   ý       0       0       0       0       0       0       0       0       0       0       1       0       2       0       0       0       4       1      27       0       0       0       0       0       0       0       0       0       0       0       0
   þ       0       5       0       0       1       0       0       0       0       0       0       0       0       0       0       0       1       1       9       0       0       0       0       1       0       4       0       0       0       0       0
   ÿ       1       0       2       1       0       1       1       3       0       0       3       4       0      19       0       2       1       3      20       0       0       2       1       0       0       2       0       0       0       2       1
